Movie Name,Rating,Year,Director,Writers,User Reviews,Genre,Summary,URL,Cast 1,Cast 2
Kirik Party,8.2,2016,Rishab Shetty,Rakshit Shetty,34.0,Comedy,"Kirik Party story gang mischievous students , lead protagonist Karna ( Rakshit Shetty ) , joined engineering college .",https://www.imdb.com/title/tt6054758/?ref_=fea_eds_center-3_IndiaTop250_195,Rakshit Shetty,Rashmika Mandanna
Por Thozhil,8.0,2023,Vignesh Raja,Alfred Prakash,81.0,Action,A bright faint-hearted rookie cop overcome fears order succeed first case sees partnered reclusive senior officer catch serial killer ... Read,https://www.imdb.com/title/tt27542289/?ref_=fea_eds_center-3_IndiaTop250_196,R. Sarathkumar,Lisha Chinnu
Hridayam,8.1,2022,Vineeth Sreenivasan,Vineeth Sreenivasan,251.0,Drama,"The emotional journey Arun , carefree bachelor days engineering college , matures various phases life .",https://www.imdb.com/title/tt11375428/?ref_=fea_eds_center-3_IndiaTop250_197,Pranav Mohanlal,Kalyani Priyadarshan
Vinnaithaandi Varuvaayaa,8.1,2010,Gautham Vasudev Menon,Gautham Vasudev Menon,46.0,Drama,An aspiring filmmaker goes ups downs romance falls Christian woman says wants friends .,https://www.imdb.com/title/tt1609168/?ref_=fea_eds_center-3_IndiaTop250_198,Silambarasan Rajendar,Trisha Krishnan
Baahubali: The Beginning,8.0,2015,S.S. Rajamouli,Vijayendra Prasad,608.0,Action,"A child Mahishmati kingdom raised tribal people one day learns royal heritage , father 's bravery battle mission overthrow incumbent ruler .",https://www.imdb.com/title/tt2631186/?ref_=fea_eds_center-3_IndiaTop250_199,Prabhas,Rana Daggubati
Jigarthanda Double X,8.0,2023,Karthik Subbaraj,Karthik Subbaraj,57.0,Action,"In 1975 , filmmaker agrees collaborate film gangster wishes become famous actor .",https://www.imdb.com/title/tt24226474/?ref_=fea_eds_center-3_IndiaTop250_200,Raghava Lawrence,S.J. Suryah
Salaam Bombay!,7.9,1988,Mira Nair,Mira Nair,75.0,Crime,"Young Krishna struggles survive among drug dealers , pimps , prostitutes back alleys gutters India .",https://www.imdb.com/title/tt0096028/?ref_=fea_eds_center-3_IndiaTop250_201,Shafiq Syed,Anjaan
Dil Bechara,8.3,2020,Mukesh Chhabra,Shashank Khaitan,7700.0,Comedy,"The emotional journey two hopelessly-in-love youngsters ; young girl , Kizie , suffering cancer ; Manny , boy Kizie meets support group .",https://www.imdb.com/title/tt8110330/?ref_=fea_eds_center-3_IndiaTop250_202,Sushant Singh Rajput,Sanjana Sanghi
Karnan,8.0,2021,Mari Selvaraj,Mari Selvaraj,362.0,Action,"Karnan , fearless village youth , must fight rights conservative people village , due torture given police officer .",https://www.imdb.com/title/tt11581174/?ref_=fea_eds_center-3_IndiaTop250_203,Dhanush,Lal
Traffic,8.1,2011,Rajesh Pillai,Bobby,14.0,Action,The lives different people get intertwined girl urgent need heart transplant heart donor many miles traffic away .,https://www.imdb.com/title/tt1821682/?ref_=fea_eds_center-3_IndiaTop250_204,Sreenivasan,Kunchacko Boban
Super 30,7.9,2019,Vikas Bahl,Sanjeev Dutta,616.0,Biography,Based life Patna-based mathematician Anand Kumar runs famed Super 30 program IIT aspirants Patna .,https://www.imdb.com/title/tt7485048/?ref_=fea_eds_center-3_IndiaTop250_205,Hrithik Roshan,Mrunal Thakur
Hey Ram,8.0,2000,Kamal Haasan,H. Banerjee,72.0,Crime,Saketh Ram 's wife raped killed direct action day riots Calcutta . He convinced Mahatma Gandhi responsible problems happening country sets ou ... Read,https://www.imdb.com/title/tt0222012/?ref_=fea_eds_center-3_IndiaTop250_206,Kamal Haasan,Shah Rukh Khan
Love Today,8.0,2022,Pradeep Ranganathan,Pradeep Ranganathan,76.0,Comedy,"Two young lovers , made exchange phones day happens due .",https://www.imdb.com/title/tt22488728/?ref_=fea_eds_center-3_IndiaTop250_207,Pradeep Ranganathan,Ivana
Pizza,7.9,2012,Karthik Subbaraj,Prasath Ramar,14.0,Horror,A pizza delivery boy lands mysterious circumstance works dramatic change life .,https://www.imdb.com/title/tt2585562/?ref_=fea_eds_center-3_IndiaTop250_208,Vijay Sethupathi,Ramya Nambeeshan
Pad Man,7.9,2018,R. Balki,R. Balki,145.0,Comedy,"Upon realizing extent women affected menses , man sets create sanitary pad machine provide inexpensive sanitary pads women rural India .",https://www.imdb.com/title/tt7218518/?ref_=fea_eds_center-3_IndiaTop250_209,Akshay Kumar,Radhika Apte
Android Kunjappan Ver 5.25,8.0,2019,Ratheesh Balakrishnan Poduval,Ratheesh Balakrishnan Poduval,69.0,Comedy,"Story conventional , conservative small town villager son move away home due profession . Their relationship gets endearing twist AI humanoid ent ... Read",https://www.imdb.com/title/tt9526826/?ref_=fea_eds_center-3_IndiaTop250_210,Soubin Shahir,Suraj Venjaramoodu
Ghilli,8.1,2004,Dharani,Bharathan,47.0,Action,"Velu , aspiring kabaddi player , goes Madurai participate regional match , rescues Dhanalakshmi Muthupandi , powerful man keen marrying girl ... Read",https://www.imdb.com/title/tt0422320/?ref_=fea_eds_center-3_IndiaTop250_211,Joseph Vijay,Trisha Krishnan
Baby,7.9,2015,Neeraj Pandey,Neeraj Pandey,259.0,Action,"An elite counter-intelligence unit learns plot , masterminded maniacal madman . With clock ticking , 's track terrorists ' international tentacles prevent ... Read",https://www.imdb.com/title/tt3848892/?ref_=fea_eds_center-3_IndiaTop250_212,Akshay Kumar,Danny Denzongpa
Ankhon Dekhi,7.9,2013,Rajat Kapoor,Rajat Kapoor,105.0,Comedy,"After distressing incident , Delhi man vows believe see , new ideals soon take life extreme directions .",https://www.imdb.com/title/tt3614516/?ref_=fea_eds_center-3_IndiaTop250_213,Sanjay Mishra,Seema Pahwa
Hindi Medium,7.8,2017,Saket Chaudhary,Sonu Sinha,111.0,Comedy,A couple Chandni Chowk aspire give daughter best education thus part accepted elite Delhi .,https://www.imdb.com/title/tt5764096/?ref_=fea_eds_center-3_IndiaTop250_214,Irrfan Khan,Saba Qamar
Joseph,8.0,2018,M. Padmakumar,Shahi Kabir,76.0,Crime,"The story develops life four retired policemen . It tone thriller investigation . An issue affecting life Joseph , central character , family ... Read",https://www.imdb.com/title/tt8561086/?ref_=fea_eds_center-3_IndiaTop250_215,Joju George,Athmeeya Rajan
Memories,8.0,2013,Jeethu Joseph,Jeethu Joseph,28.0,Mystery,"Sam Alex , drunkard ex-cop , forced investigate series murders committed pattern . His search leads serial killer , something expect ... Read",https://www.imdb.com/title/tt3124456/?ref_=fea_eds_center-3_IndiaTop250_216,Prithviraj Sukumaran,Sreejith Ravi
Malik,8.0,2021,Mahesh Narayanan,Mahesh Narayanan,389.0,Action,"A past ridden crime , death pain recounted Freddy , juvenile criminal , assigned eliminate estranged uncle Sulaiman , aging patriarch , behind bars .",https://www.imdb.com/title/tt10919240/?ref_=fea_eds_center-3_IndiaTop250_217,Fahadh Faasil,Nimisha Sajayan
The Tashkent Files,8.1,2019,Vivek Agnihotri,Vivek Agnihotri,532.0,Drama,"Revolves around mysterious death India 's 2nd Prime Minister Shri Lal Bahadur Shastri attempts uncover actually died natural death , , alleged , assassinated .",https://www.imdb.com/title/tt8108268/?ref_=fea_eds_center-3_IndiaTop250_218,Shweta Basu Prasad,Mithun Chakraborty
Thuppakki,8.1,2012,A.R. Murugadoss,Mayank Jain,134.0,Action,An army captain mission track destroy terrorist gang deactivate sleeper cells command .,https://www.imdb.com/title/tt2187153/?ref_=fea_eds_center-3_IndiaTop250_219,Joseph Vijay,Kajal Aggarwal
Anjaam Pathiraa,7.9,2020,Midhun Manuel Thomas,Midhun Manuel Thomas,153.0,Crime,"The police trail serial killer , victims fellow officers , able catch killer solve case time ?",https://www.imdb.com/title/tt10717738/?ref_=fea_eds_center-3_IndiaTop250_220,Kunchacko Boban,Jinu Joseph
The Music Room,7.9,1958,Satyajit Ray,Tarashankar Banerjee,42.0,Drama,"Depicts end days decadent zamindar ( landlord ) Bengal , efforts uphold family prestige even faced economic adversity .",https://www.imdb.com/title/tt0051792/?ref_=fea_eds_center-3_IndiaTop250_221,Chhabi Biswas,Gangapada Basu
English Vinglish,7.8,2012,Gauri Shinde,Gauri Shinde,148.0,Comedy,"A quiet , sweet tempered housewife endures small slights well-educated husband daughter every day inability speak understand English .",https://www.imdb.com/title/tt2181931/?ref_=fea_eds_center-3_IndiaTop250_222,Sridevi,Adil Hussain
Arjun Reddy,7.9,2017,Sandeep Reddy Vanga,Sandeep Reddy Vanga,150.0,Action,"Arjun Reddy , short-tempered house surgeon , gets used drugs drinks girlfriend forced marry another person .",https://www.imdb.com/title/tt7294534/?ref_=fea_eds_center-3_IndiaTop250_223,Vijay Deverakonda,Shalini Pandey
Johnny Gaddaar,7.9,2007,Sriram Raghavan,Vinay Choudary,74.0,Crime,"Police officers recount tale missing money results lies , deceit , betrayal death .",https://www.imdb.com/title/tt1077248/?ref_=fea_eds_center-3_IndiaTop250_224,Dharmendra,Rimi Sen
Dor,7.9,2006,Nagesh Kukunoor,Nagesh Kukunoor,51.0,Drama,"Two woman -- different backgrounds , miles apart , strangers -- linked tragedy . Their new-found friendship tested one holds fate 's husband ... Read",https://www.imdb.com/title/tt0824316/?ref_=fea_eds_center-3_IndiaTop250_225,Ayesha Takia,Shreyas Talpade
Lakshya,7.8,2004,Farhan Akhtar,Javed Akhtar,105.0,Action,"An aimless , jobless , irresponsible grown man joins army matures battlefield hero .",https://www.imdb.com/title/tt0323013/?ref_=fea_eds_center-3_IndiaTop250_226,Hrithik Roshan,Preity G Zinta
Maidaan,8.1,2024,Amit Ravindernath Sharma,Akash Chawla,150.0,Biography,"Inspired Indian national football team coach manager Syed Abdul Rahim , regarded architect Indian football .",https://www.imdb.com/title/tt10869778/?ref_=fea_eds_center-3_IndiaTop250_227,Ajay Devgn,Priyamani
Pokiri,8.0,2006,Puri Jagannadh,Puri Jagannadh,24.0,Action,A money-minded criminal deal two rival gangs well evil cop threatening girlfriend .,https://www.imdb.com/title/tt0816258/?ref_=fea_eds_center-3_IndiaTop250_228,Mahesh Babu,Ileana D'Cruz
Aavesham,8.0,2024,Jithu Madhavan,Jithu Madhavan,98.0,Action,Three teenagers reach Bangalore engineering degree gets involved fight seniors . They find local gangster named Ranga help take revenge .,https://www.imdb.com/title/tt26660021/?ref_=fea_eds_center-3_IndiaTop250_229,Fahadh Faasil,Hipzster
Kaakha Kaakha,8.0,2003,Gautham Vasudev Menon,Morgan Anthony,15.0,Action,"After police team kills brother , drug-dealing gangster vows kill entire team respective families .",https://www.imdb.com/title/tt0375878/?ref_=fea_eds_center-3_IndiaTop250_230,Suriya,Jyotika
Airlift,7.9,2016,Raja Menon,Raja Menon,214.0,Action,"When Iraq invades Kuwait August 1990 , callous Indian businessman becomes spokesperson 170,000 stranded countrymen .",https://www.imdb.com/title/tt4387040/?ref_=fea_eds_center-3_IndiaTop250_231,Akshay Kumar,Nimrat Kaur
Mera Naam Joker,7.9,1970,Raj Kapoor,Khwaja Ahmad Abbas,29.0,Comedy,"Raju joker , clown . It always shall . As life story unfolds three chapters , school days circus streets , must always make pe ... Read",https://www.imdb.com/title/tt0066070/?ref_=fea_eds_center-3_IndiaTop250_232,Raj Kapoor,Manoj Kumar
Okkadu,8.0,2003,Gunasekhar,Gunasekhar,15.0,Action,A Kabbadi player rescues young woman unwanted marriage hides home .,https://www.imdb.com/title/tt0366840/?ref_=fea_eds_center-3_IndiaTop250_233,Mahesh Babu,Bhoomika Chawla
Vettaiyaadu Vilaiyaadu,7.9,2006,Gautham Vasudev Menon,Dasaradh,39.0,Action,"A Police Officer investigates series brutal rapes murders , culprits seeming cover one country .",https://www.imdb.com/title/tt0455829/?ref_=fea_eds_center-3_IndiaTop250_234,Kamal Haasan,Jyotika
Thulladha Manamum Thullum,8.3,1999,Ezhil,Ezhil,20.0,Drama,"Kutty good-hearted soul , unfortunate incidents tend portray ruffian side whenever encounters girl loves . A bizarre incident brings closer yet keeps ap ... Read",https://www.imdb.com/title/tt1517561/?ref_=fea_eds_center-3_IndiaTop250_235,Joseph Vijay,Simran
Kaththi,8.1,2014,A.R. Murugadoss,A.R. Murugadoss,130.0,Action,A case mistaken identity embroils escaped convict fight large corporation intent seizing village 's land .,https://www.imdb.com/title/tt3801314/?ref_=fea_eds_center-3_IndiaTop250_236,Joseph Vijay,Samantha Ruth Prabhu
Gangaajal,7.8,2003,Prakash Jha,Prakash Jha,23.0,Action,"An IPS officer motivates leads dysfunctional , corrupt police force Tezpur fight corrupt politician .",https://www.imdb.com/title/tt0373856/?ref_=fea_eds_center-3_IndiaTop250_237,Ajay Devgn,Gracy Singh
The Lunchbox,7.8,2013,Ritesh Batra,Ritesh Batra,262.0,Drama,A mistaken delivery Mumbai 's famously efficient lunchbox delivery system connects young housewife older man dusk life build fantasy world together ... Read,https://www.imdb.com/title/tt2350496/?ref_=fea_eds_center-3_IndiaTop250_238,Irrfan Khan,Nimrat Kaur
Oopiri,8.0,2016,Vamshi Paidipally,Hari,21.0,Comedy,"Impressed carefree attitude , quadriplegic multi-billionaire Vikram hires convict parole caretaker . What follows string life lessons learn .",https://www.imdb.com/title/tt5039054/?ref_=fea_eds_center-3_IndiaTop250_239,Nagarjuna Akkineni,Karthi
Mumbai Police,7.9,2013,Rosshan Andrrews,Bobby,36.0,Crime,"ACP Antony one knows truth behind ACP Aaryan 's murder . Antony meets accident , losing memory unable reveal killer . He forced investigate th ... Read",https://www.imdb.com/title/tt2924472/?ref_=fea_eds_center-3_IndiaTop250_240,Prithviraj Sukumaran,Jayasurya
Veer-Zaara,7.8,2004,Yash Chopra,Aditya Chopra,196.0,Drama,"`` Veer-Zaara '' saga love , separation , courage , sacrifice . A love story inspiration remain legend forever .",https://www.imdb.com/title/tt0420332/?ref_=fea_eds_center-3_IndiaTop250_241,Shah Rukh Khan,Preity G Zinta
Manam,8.0,2014,Vikram K. Kumar,Harshavardhan,37.0,Comedy,"Through reincarnation , family members able cross generations meddle others ' lives .",https://www.imdb.com/title/tt2926068/?ref_=fea_eds_center-3_IndiaTop250_242,Akkineni Nageswara Rao,Nagarjuna Akkineni
Unnaipol Oruvan,8.0,2009,Chakri Toleti,Kamal Haasan,14.0,Action,A retiring police officer remembers thrilling case life recorded case files .,https://www.imdb.com/title/tt1417299/?ref_=fea_eds_center-3_IndiaTop250_243,Kamal Haasan,Venkatesh Daggubati
Leader,8.0,2010,Sekhar Kammula,Sekhar Kammula,15.0,Drama,"A well educated idealist , son Political leader power wants correct rigged political system favors corruption . However , soon becomes game power . How wou ... Read",https://www.imdb.com/title/tt1613040/?ref_=fea_eds_center-3_IndiaTop250_244,Rana Daggubati,Richa Langella
Article 370,7.9,2024,Aditya Suhas Jambhale,Aditya Dhar,192.0,Action,"Ahead major constitutional decision , special agent Zooni Haksar tasked secret mission quell violence conflict-ridden region .",https://www.imdb.com/title/tt30970235/?ref_=fea_eds_center-3_IndiaTop250_245,Yami Gautam,Mohan Agashe
Ayirathil Oruvan,8.0,2010,K. Selvaraghavan,Rishabh Purohit,69.0,Action,"Anitha , government official , embarks journey find Chandramouli , archaeologist , went Vietnam search existence prince Chola dynasty .",https://www.imdb.com/title/tt1512888/?ref_=fea_eds_center-3_IndiaTop250_246,Karthi,Reema Sen
Ab Tak Chhappan,7.8,2004,Shimit Amin,Sandeep Shrivastava,28.0,Crime,"Sadhu , encounter specialist , armed personal vendetta find kill gangsters responsible wife 's death .",https://www.imdb.com/title/tt0402014/?ref_=fea_eds_center-3_IndiaTop250_247,Nana Patekar,Revathi
Dada,8.1,2023,Ganesh K. Babu,Ganesh K. Babu,38.0,Drama,"A couple love , accidentally become teenage parents . Unpleasant situations make fall apart . Manikandan , left alone son , struggles single teenage father . Fate owns , b ... Read",https://www.imdb.com/title/tt25405130/?ref_=fea_eds_center-3_IndiaTop250_248,Kavin,Aparna Das
Poove Unakkaga,8.6,1996,Vikraman,Vikraman,49.0,Comedy,"When man realizes Hindu woman loves love Christian man , decides sacrifice love unite families make love story success .",https://www.imdb.com/title/tt2325915/?ref_=fea_eds_center-3_IndiaTop250_249,Joseph Vijay,Sangeetha
