Movie Name,Rating,Year,Director,Writers,User Reviews,Genre,Summary,URL,Genre List,Cast 1,Cast 2
My Name Is Khan,8.1,2017,Dileesh Pothan,Sajeev Pazhoor,39,Crime,"Prasad Sreeja enter wedlock move new place continue rest lives . Unfortunate events begin take place Prasad , small-time thief , robs Sreeja 's gold chain ... Read",https://www.imdb.com/title/tt5906392/?ref_=fea_eds_center-3_IndiaTop250_182,"Crime, Drama, Thriller",Fahadh Faasil,Suraj Venjaramoodu
Thondi Muthalum Driksakshiyum,7.9,2019,Zoya Akhtar,Zoya Akhtar,493,Drama,A coming-of-age story based lives street rappers Mumbai .,https://www.imdb.com/title/tt2395469/?ref_=fea_eds_center-3_IndiaTop250_183,"Drama, Music, Romance",Ranveer Singh,Alia Bhatt
Gully Boy,8,2012,Anand Gandhi,Anand Gandhi,80,Drama,"The film explores questions identity , justice , beauty , meaning death experimental photographer , ailing monk young stockbroker .",https://www.imdb.com/title/tt1773764/?ref_=fea_eds_center-3_IndiaTop250_184,Drama,Aydah El-Kashef,Yogesh Shah
Ship of Theseus,8.1,2017,Mahesh Narayanan,Mahesh Narayanan,29,Action,"In 2014 , group Malayali nurses captured terrorists took city Tikrit Iraq . This movie recounts ordeal suffered nurses following capture .",https://www.imdb.com/title/tt6315524/?ref_=fea_eds_center-3_IndiaTop250_185,"Action, Drama, Thriller",Parvathy Thiruvothu,Fahadh Faasil
Take Off,8.1,2022,Sashi Kiran Tikka,Adivi Sesh,708,Action,"Based life Major Sandeep Unnikrishnan , martyred action November 2008 Mumbai attacks .",https://www.imdb.com/title/tt9851854/?ref_=fea_eds_center-3_IndiaTop250_186,"Action, Biography, Drama",Adivi Sesh,Prakash Raj
Major,7.9,2003,Nikkhil Advani,Niranjan Iyengar,194,Comedy,"Naina , introverted , perpetually depressed girl 's life changes meets Aman . But Aman secret changes lives forever . Embroiled Rohit , Nain ... Read",https://www.imdb.com/title/tt0347304/?ref_=fea_eds_center-3_IndiaTop250_187,"Comedy, Drama, Musical",Preity G Zinta,Shah Rukh Khan
Kal Ho Naa Ho,7.9,2007,Imtiaz Ali,Imtiaz Ali,126,Comedy,A depressed wealthy businessman finds life changing meets spunky care-free young woman .,https://www.imdb.com/title/tt1093370/?ref_=fea_eds_center-3_IndiaTop250_188,"Comedy, Drama, Romance",Shahid Kapoor,Kareena Kapoor
Jab We Met,8.1,2010,Radha Krishna Jagarlamudi,Radha Krishna Jagarlamudi,29,Action,"Stories 5 people , educated slum dweller , aspiring rock star , old villager , prostitute ostracized Muslim man ; lead night hospital filled jeopardy .",https://www.imdb.com/title/tt1649431/?ref_=fea_eds_center-3_IndiaTop250_189,"Action, Drama",Allu Arjun,Anushka Shetty
Vedam,7.9,2009,Anurag Kashyap,Sarat Chandra Chattopadhyay,140,Comedy,"After breaking childhood sweetheart , young man finds solace drugs . Meanwhile , teenage girl caught world prostitution . Will destroyed , fin ... Read",https://www.imdb.com/title/tt1327035/?ref_=fea_eds_center-3_IndiaTop250_190,"Comedy, Drama, Romance",Abhay Deol,Mahie Gill
Dev.D,8,2015,Ketan Mehta,Shahzad Ahmed,87,Biography,"Using hammer chisel , man spends twenty-two years carving road treacherous mountain .",https://www.imdb.com/title/tt3449292/?ref_=fea_eds_center-3_IndiaTop250_191,"Biography, Drama",Nawazuddin Siddiqui,Radhika Apte
Manjhi: The Mountain Man,7.9,1997,J.P. Dutta,J.P. Dutta,48,Action,"In 1971 , along border region Longewala , small battalion Indian soldiers goes large Pakistani strike force .",https://www.imdb.com/title/tt0118751/?ref_=fea_eds_center-3_IndiaTop250_192,"Action, Drama, History",Sunny Deol,Suniel Shetty
Border,8.1,2022,Gautham Ramachandran,Hariharan Raju,90,Drama,The journey young school teacher prove father 's innocence help juvenile advocate 's never even seen interiors court hall .,https://www.imdb.com/title/tt21261388/?ref_=fea_eds_center-3_IndiaTop250_193,"Drama, Thriller",Sai Pallavi,Kaali Venkat
Gargi,8,2017,Anurag Kashyap,Anudeep Singh,81,Action,A boxer struggles make mark boxing world .,https://www.imdb.com/title/tt7180544/?ref_=fea_eds_center-3_IndiaTop250_194,"Action, Drama, Sport",Vineet Kumar Singh,Jimmy Shergill
The Brawler,8.2,2016,Rishab Shetty,Rakshit Shetty,34,Comedy,"Kirik Party story gang mischievous students , lead protagonist Karna ( Rakshit Shetty ) , joined engineering college .",https://www.imdb.com/title/tt6054758/?ref_=fea_eds_center-3_IndiaTop250_195,"Comedy, Drama, Romance",Rakshit Shetty,Rashmika Mandanna
Kirik Party,8,2023,Vignesh Raja,Alfred Prakash,81,Action,A bright faint-hearted rookie cop overcome fears order succeed first case sees partnered reclusive senior officer catch serial killer ... Read,https://www.imdb.com/title/tt27542289/?ref_=fea_eds_center-3_IndiaTop250_196,"Action, Crime, Thriller",R. Sarathkumar,Lisha Chinnu
Por Thozhil,8.1,2022,Vineeth Sreenivasan,Vineeth Sreenivasan,251,Drama,"The emotional journey Arun , carefree bachelor days engineering college , matures various phases life .",https://www.imdb.com/title/tt11375428/?ref_=fea_eds_center-3_IndiaTop250_197,"Drama, Musical, Romance",Pranav Mohanlal,Kalyani Priyadarshan
Hridayam,8.1,2010,Gautham Vasudev Menon,Gautham Vasudev Menon,46,Drama,An aspiring filmmaker goes ups downs romance falls Christian woman says wants friends .,https://www.imdb.com/title/tt1609168/?ref_=fea_eds_center-3_IndiaTop250_198,"Drama, Romance",Silambarasan Rajendar,Trisha Krishnan
Vinnaithaandi Varuvaayaa,8,2015,S.S. Rajamouli,Vijayendra Prasad,609,Action,"A child Mahishmati kingdom raised tribal people one day learns royal heritage , father 's bravery battle mission overthrow incumbent ruler .",https://www.imdb.com/title/tt2631186/?ref_=fea_eds_center-3_IndiaTop250_199,"Action, Drama",Prabhas,Rana Daggubati
Baahubali: The Beginning,8,2023,Karthik Subbaraj,Karthik Subbaraj,57,Action,"In 1975 , filmmaker agrees collaborate film gangster wishes become famous actor .",https://www.imdb.com/title/tt24226474/?ref_=fea_eds_center-3_IndiaTop250_200,"Action, Comedy, Drama",Raghava Lawrence,S.J. Suryah
Jigarthanda Double X,7.9,1988,Mira Nair,Mira Nair,75,Crime,"Young Krishna struggles survive among drug dealers , pimps , prostitutes back alleys gutters India .",https://www.imdb.com/title/tt0096028/?ref_=fea_eds_center-3_IndiaTop250_201,"Crime, Drama",Shafiq Syed,Anjaan
Salaam Bombay!,8,2021,Mari Selvaraj,Mari Selvaraj,362,Action,"Karnan , fearless village youth , must fight rights conservative people village , due torture given police officer .",https://www.imdb.com/title/tt11581174/?ref_=fea_eds_center-3_IndiaTop250_202,"Action, Drama",Dhanush,Lal
Karnan,8.3,2020,Mukesh Chhabra,Shashank Khaitan,7700,Comedy,"The emotional journey two hopelessly-in-love youngsters ; young girl , Kizie , suffering cancer ; Manny , boy Kizie meets support group .",https://www.imdb.com/title/tt8110330/?ref_=fea_eds_center-3_IndiaTop250_203,"Comedy, Drama, Romance",Sushant Singh Rajput,Sanjana Sanghi
Dil Bechara,8.1,2011,Rajesh Pillai,Bobby,14,Action,The lives different people get intertwined girl urgent need heart transplant heart donor many miles traffic away .,https://www.imdb.com/title/tt1821682/?ref_=fea_eds_center-3_IndiaTop250_204,"Action, Adventure, Mystery",Sreenivasan,Kunchacko Boban
Traffic,7.9,2019,Vikas Bahl,Sanjeev Dutta,616,Biography,Based life Patna-based mathematician Anand Kumar runs famed Super 30 program IIT aspirants Patna .,https://www.imdb.com/title/tt7485048/?ref_=fea_eds_center-3_IndiaTop250_205,"Biography, Drama",Hrithik Roshan,Mrunal Thakur
Super 30,7.9,2000,Kamal Haasan,H. Banerjee,72,Crime,Saketh Ram 's wife raped killed direct action day riots Calcutta . He convinced Mahatma Gandhi responsible problems happening country sets ou ... Read,https://www.imdb.com/title/tt0222012/?ref_=fea_eds_center-3_IndiaTop250_206,"Crime, Drama, History",Kamal Haasan,Shah Rukh Khan
Hey Ram,8,2022,Pradeep Ranganathan,Pradeep Ranganathan,76,Comedy,"Two young lovers , made exchange phones day happens due .",https://www.imdb.com/title/tt22488728/?ref_=fea_eds_center-3_IndiaTop250_207,"Comedy, Drama, Romance",Pradeep Ranganathan,Ivana
Love Today,7.9,2012,Karthik Subbaraj,Prasath Ramar,14,Horror,A pizza delivery boy lands mysterious circumstance works dramatic change life .,https://www.imdb.com/title/tt2585562/?ref_=fea_eds_center-3_IndiaTop250_208,"Horror, Thriller",Vijay Sethupathi,Ramya Nambeeshan
Pizza,7.9,2018,R. Balki,R. Balki,145,Comedy,"Upon realizing extent women affected menses , man sets create sanitary pad machine provide inexpensive sanitary pads women rural India .",https://www.imdb.com/title/tt7218518/?ref_=fea_eds_center-3_IndiaTop250_209,"Comedy, Drama",Akshay Kumar,Radhika Apte
Pad Man,8,2019,Ratheesh Balakrishnan Poduval,Ratheesh Balakrishnan Poduval,69,Comedy,"Story conventional , conservative small town villager son move away home due profession . Their relationship gets endearing twist AI humanoid ent ... Read",https://www.imdb.com/title/tt9526826/?ref_=fea_eds_center-3_IndiaTop250_210,"Comedy, Drama, Sci-Fi",Soubin Shahir,Suraj Venjaramoodu
Android Kunjappan Ver 5.25,8.1,2004,Dharani,Bharathan,47,Action,"Velu , aspiring kabaddi player , goes Madurai participate regional match , rescues Dhanalakshmi Muthupandi , powerful man keen marrying girl ... Read",https://www.imdb.com/title/tt0422320/?ref_=fea_eds_center-3_IndiaTop250_211,"Action, Drama, Romance",Joseph Vijay,Trisha Krishnan
Ghilli,7.9,2015,Neeraj Pandey,Neeraj Pandey,259,Action,"An elite counter-intelligence unit learns plot , masterminded maniacal madman . With clock ticking , 's track terrorists ' international tentacles prevent ... Read",https://www.imdb.com/title/tt3848892/?ref_=fea_eds_center-3_IndiaTop250_212,"Action, Crime, Thriller",Akshay Kumar,Danny Denzongpa
Baby,7.9,2013,Rajat Kapoor,Rajat Kapoor,105,Comedy,"After distressing incident , Delhi man vows believe see , new ideals soon take life extreme directions .",https://www.imdb.com/title/tt3614516/?ref_=fea_eds_center-3_IndiaTop250_213,"Comedy, Drama",Sanjay Mishra,Seema Pahwa
Ankhon Dekhi,7.8,2017,Saket Chaudhary,Sonu Sinha,111,Comedy,A couple Chandni Chowk aspire give daughter best education thus part accepted elite Delhi .,https://www.imdb.com/title/tt5764096/?ref_=fea_eds_center-3_IndiaTop250_214,"Comedy, Drama",Irrfan Khan,Saba Qamar
Hindi Medium,8,2018,M. Padmakumar,Shahi Kabir,76,Crime,"The story develops life four retired policemen . It tone thriller investigation . An issue affecting life Joseph , central character , family ... Read",https://www.imdb.com/title/tt8561086/?ref_=fea_eds_center-3_IndiaTop250_215,"Crime, Drama, Thriller",Joju George,Athmeeya Rajan
Joseph,8,2013,Jeethu Joseph,Jeethu Joseph,28,Mystery,"Sam Alex , drunkard ex-cop , forced investigate series murders committed pattern . His search leads serial killer , something expect ... Read",https://www.imdb.com/title/tt3124456/?ref_=fea_eds_center-3_IndiaTop250_216,"Mystery, Thriller",Prithviraj Sukumaran,Sreejith Ravi
Memories,8,2021,Mahesh Narayanan,Mahesh Narayanan,389,Action,"A past ridden crime , death pain recounted Freddy , juvenile criminal , assigned eliminate estranged uncle Sulaiman , aging patriarch , behind bars .",https://www.imdb.com/title/tt10919240/?ref_=fea_eds_center-3_IndiaTop250_217,"Action, Biography, Crime",Fahadh Faasil,Nimisha Sajayan
Malik,8.1,2012,A.R. Murugadoss,Mayank Jain,134,Action,An army captain mission track destroy terrorist gang deactivate sleeper cells command .,https://www.imdb.com/title/tt2187153/?ref_=fea_eds_center-3_IndiaTop250_218,"Action, Thriller",Joseph Vijay,Kajal Aggarwal
Thuppakki,8.1,2019,Vivek Agnihotri,Vivek Agnihotri,532,Drama,"Revolves around mysterious death India 's 2nd Prime Minister Shri Lal Bahadur Shastri attempts uncover actually died natural death , , alleged , assassinated .",https://www.imdb.com/title/tt8108268/?ref_=fea_eds_center-3_IndiaTop250_219,"Drama, Mystery, Thriller",Shweta Basu Prasad,Mithun Chakraborty
The Tashkent Files,7.9,2020,Midhun Manuel Thomas,Midhun Manuel Thomas,153,Crime,"The police trail serial killer , victims fellow officers , able catch killer solve case time ?",https://www.imdb.com/title/tt10717738/?ref_=fea_eds_center-3_IndiaTop250_220,"Crime, Mystery, Thriller",Kunchacko Boban,Jinu Joseph
Anjaam Pathiraa,7.9,1958,Satyajit Ray,Tarashankar Banerjee,42,Drama,"Depicts end days decadent zamindar ( landlord ) Bengal , efforts uphold family prestige even faced economic adversity .",https://www.imdb.com/title/tt0051792/?ref_=fea_eds_center-3_IndiaTop250_221,"Drama, Music",Chhabi Biswas,Gangapada Basu
The Music Room,7.8,2012,Gauri Shinde,Gauri Shinde,148,Comedy,"A quiet , sweet tempered housewife endures small slights well-educated husband daughter every day inability speak understand English .",https://www.imdb.com/title/tt2181931/?ref_=fea_eds_center-3_IndiaTop250_222,"Comedy, Drama, Family",Sridevi,Adil Hussain
English Vinglish,7.9,2017,Sandeep Reddy Vanga,Sandeep Reddy Vanga,150,Action,"Arjun Reddy , short-tempered house surgeon , gets used drugs drinks girlfriend forced marry another person .",https://www.imdb.com/title/tt7294534/?ref_=fea_eds_center-3_IndiaTop250_223,"Action, Drama, Romance",Vijay Deverakonda,Shalini Pandey
Arjun Reddy,7.9,2007,Sriram Raghavan,Vinay Choudary,74,Crime,"Police officers recount tale missing money results lies , deceit , betrayal death .",https://www.imdb.com/title/tt1077248/?ref_=fea_eds_center-3_IndiaTop250_224,"Crime, Drama, Thriller",Dharmendra,Rimi Sen
Johnny Gaddaar,7.9,2006,Nagesh Kukunoor,Nagesh Kukunoor,51,Drama,"Two woman -- different backgrounds , miles apart , strangers -- linked tragedy . Their new-found friendship tested one holds fate 's husband ... Read",https://www.imdb.com/title/tt0824316/?ref_=fea_eds_center-3_IndiaTop250_225,Drama,Ayesha Takia,Shreyas Talpade
Dor,8.1,2024,Amit Ravindernath Sharma,Akash Chawla,150,Biography,"Inspired Indian national football team coach manager Syed Abdul Rahim , regarded architect Indian football .",https://www.imdb.com/title/tt10869778/?ref_=fea_eds_center-3_IndiaTop250_226,"Biography, Drama, History",Ajay Devgn,Priyamani
Maidaan,7.8,2004,Farhan Akhtar,Javed Akhtar,105,Action,"An aimless , jobless , irresponsible grown man joins army matures battlefield hero .",https://www.imdb.com/title/tt0323013/?ref_=fea_eds_center-3_IndiaTop250_227,"Action, Drama, Romance",Hrithik Roshan,Preity G Zinta
Lakshya,8,2006,Puri Jagannadh,Puri Jagannadh,24,Action,A money-minded criminal deal two rival gangs well evil cop threatening girlfriend .,https://www.imdb.com/title/tt0816258/?ref_=fea_eds_center-3_IndiaTop250_228,"Action, Crime, Thriller",Mahesh Babu,Ileana D'Cruz
Pokiri,7.9,2024,Jithu Madhavan,Jithu Madhavan,100,Action,Three teenagers reach Bangalore engineering degree gets involved fight seniors . They find local gangster named Ranga help take revenge .,https://www.imdb.com/title/tt26660021/?ref_=fea_eds_center-3_IndiaTop250_229,"Action, Comedy",Fahadh Faasil,Hipzster
Aavesham,8,2003,Gautham Vasudev Menon,Morgan Anthony,15,Action,"After police team kills brother , drug-dealing gangster vows kill entire team respective families .",https://www.imdb.com/title/tt0375878/?ref_=fea_eds_center-3_IndiaTop250_230,"Action, Crime, Drama",Suriya,Jyotika
Kaakha Kaakha,7.9,2016,Raja Menon,Raja Menon,214,Action,"When Iraq invades Kuwait August 1990 , callous Indian businessman becomes spokesperson 170,000 stranded countrymen .",https://www.imdb.com/title/tt4387040/?ref_=fea_eds_center-3_IndiaTop250_231,"Action, Drama, History",Akshay Kumar,Nimrat Kaur
Airlift,7.9,1970,Raj Kapoor,Khwaja Ahmad Abbas,29,Comedy,"Raju joker , clown . It always shall . As life story unfolds three chapters , school days circus streets , must always make pe ... Read",https://www.imdb.com/title/tt0066070/?ref_=fea_eds_center-3_IndiaTop250_232,"Comedy, Drama",Raj Kapoor,Manoj Kumar
Mera Naam Joker,8,2003,Gunasekhar,Gunasekhar,15,Action,A Kabbadi player rescues young woman unwanted marriage hides home .,https://www.imdb.com/title/tt0366840/?ref_=fea_eds_center-3_IndiaTop250_233,"Action, Drama, Romance",Mahesh Babu,Bhoomika Chawla
Okkadu,7.9,2006,Gautham Vasudev Menon,Dasaradh,39,Action,"A Police Officer investigates series brutal rapes murders , culprits seeming cover one country .",https://www.imdb.com/title/tt0455829/?ref_=fea_eds_center-3_IndiaTop250_234,"Action, Crime, Drama",Kamal Haasan,Jyotika
Vettaiyaadu Vilaiyaadu,8.3,1999,Ezhil,Ezhil,20,Drama,"Kutty good-hearted soul , unfortunate incidents tend portray ruffian side whenever encounters girl loves . A bizarre incident brings closer yet keeps ap ... Read",https://www.imdb.com/title/tt1517561/?ref_=fea_eds_center-3_IndiaTop250_235,"Drama, Romance",Joseph Vijay,Simran
Thulladha Manamum Thullum,8.1,2014,A.R. Murugadoss,A.R. Murugadoss,130,Action,A case mistaken identity embroils escaped convict fight large corporation intent seizing village 's land .,https://www.imdb.com/title/tt3801314/?ref_=fea_eds_center-3_IndiaTop250_236,"Action, Drama",Joseph Vijay,Samantha Ruth Prabhu
Kaththi,7.8,2003,Prakash Jha,Prakash Jha,23,Action,"An IPS officer motivates leads dysfunctional , corrupt police force Tezpur fight corrupt politician .",https://www.imdb.com/title/tt0373856/?ref_=fea_eds_center-3_IndiaTop250_237,"Action, Crime, Drama",Ajay Devgn,Gracy Singh
Gangaajal,7.8,2013,Ritesh Batra,Ritesh Batra,262,Drama,A mistaken delivery Mumbai 's famously efficient lunchbox delivery system connects young housewife older man dusk life build fantasy world together ... Read,https://www.imdb.com/title/tt2350496/?ref_=fea_eds_center-3_IndiaTop250_238,"Drama, Romance",Irrfan Khan,Nimrat Kaur
The Lunchbox,8,2016,Vamshi Paidipally,Hari,21,Comedy,"Impressed carefree attitude , quadriplegic multi-billionaire Vikram hires convict parole caretaker . What follows string life lessons learn .",https://www.imdb.com/title/tt5039054/?ref_=fea_eds_center-3_IndiaTop250_239,"Comedy, Drama",Nagarjuna Akkineni,Karthi
Oopiri,7.9,2013,Rosshan Andrrews,Bobby,36,Crime,"ACP Antony one knows truth behind ACP Aaryan 's murder . Antony meets accident , losing memory unable reveal killer . He forced investigate th ... Read",https://www.imdb.com/title/tt2924472/?ref_=fea_eds_center-3_IndiaTop250_240,"Crime, Mystery, Thriller",Prithviraj Sukumaran,Jayasurya
Mumbai Police,7.8,2004,Yash Chopra,Aditya Chopra,196,Drama,"`` Veer-Zaara '' saga love , separation , courage , sacrifice . A love story inspiration remain legend forever .",https://www.imdb.com/title/tt0420332/?ref_=fea_eds_center-3_IndiaTop250_241,"Drama, Family, Musical",Shah Rukh Khan,Preity G Zinta
Veer-Zaara,8,2014,Vikram K. Kumar,Harshavardhan,37,Comedy,"Through reincarnation , family members able cross generations meddle others ' lives .",https://www.imdb.com/title/tt2926068/?ref_=fea_eds_center-3_IndiaTop250_242,"Comedy, Drama, Fantasy",Akkineni Nageswara Rao,Nagarjuna Akkineni
Manam,8,2009,Chakri Toleti,Kamal Haasan,14,Action,A retiring police officer remembers thrilling case life recorded case files .,https://www.imdb.com/title/tt1417299/?ref_=fea_eds_center-3_IndiaTop250_243,"Action, Crime, Drama",Kamal Haasan,Venkatesh Daggubati
Unnaipol Oruvan,8,2010,Sekhar Kammula,Sekhar Kammula,15,Drama,"A well educated idealist , son Political leader power wants correct rigged political system favors corruption . However , soon becomes game power . How wou ... Read",https://www.imdb.com/title/tt1613040/?ref_=fea_eds_center-3_IndiaTop250_244,Drama,Rana Daggubati,Richa Langella
Leader,7.9,2024,Aditya Suhas Jambhale,Aditya Dhar,192,Action,"Ahead major constitutional decision , special agent Zooni Haksar tasked secret mission quell violence conflict-ridden region .",https://www.imdb.com/title/tt30970235/?ref_=fea_eds_center-3_IndiaTop250_245,"Action, Drama, Thriller",Yami Gautam,Mohan Agashe
Article 370,8,2010,K. Selvaraghavan,Rishabh Purohit,69,Action,"Anitha , government official , embarks journey find Chandramouli , archaeologist , went Vietnam search existence prince Chola dynasty .",https://www.imdb.com/title/tt1512888/?ref_=fea_eds_center-3_IndiaTop250_246,"Action, Adventure",Karthi,Reema Sen
Ayirathil Oruvan,7.8,2004,Shimit Amin,Sandeep Shrivastava,28,Crime,"Sadhu , encounter specialist , armed personal vendetta find kill gangsters responsible wife 's death .",https://www.imdb.com/title/tt0402014/?ref_=fea_eds_center-3_IndiaTop250_247,"Crime, Drama",Nana Patekar,Revathi
Ab Tak Chhappan,8.1,2023,Ganesh K. Babu,Ganesh K. Babu,38,Drama,"A couple love , accidentally become teenage parents . Unpleasant situations make fall apart . Manikandan , left alone son , struggles single teenage father . Fate owns , b ... Read",https://www.imdb.com/title/tt25405130/?ref_=fea_eds_center-3_IndiaTop250_248,"Drama, Family, Romance",Kavin,Aparna Das
Dada,8.6,1996,Vikraman,Vikraman,49,Comedy,"When man realizes Hindu woman loves love Christian man , decides sacrifice love unite families make love story success .",https://www.imdb.com/title/tt2325915/?ref_=fea_eds_center-3_IndiaTop250_249,"Comedy, Drama, Romance",Joseph Vijay,Sangeetha
Poove Unakkaga,8.6,1996,Vikraman,Vikraman,49,Comedy,"When man realizes Hindu woman loves love Christian man , decides sacrifice love unite families make love story success .",https://www.imdb.com/title/tt2325915/?ref_=fea_eds_center-3_IndiaTop250_249,"Comedy, Drama, Romance",Joseph Vijay,Sangeetha
