Movie Name,Rating,Year,Director,Writers,Cast,User Reviews,Genre,Summary,URL
Pelli Choopulu,8.2,2016,Tharun Bhascker Dhaassyam,"['Tharun Bhascker Dhaassyam', 'Rahul Ramakrishna']","['Abhay Bethiganti', 'Keshav Deepak', 'Vijay Deverakonda']",25,Comedy,A wannabe businesswoman and a happy-go-lucky guy meet each other during an arranged marriage blind date but eventually team up to start a food truck on their own.,https://www.imdb.com/title/tt5824826/?ref_=fea_eds_center-3_IndiaTop250_151
Special 26,8.0,2013,Neeraj Pandey,['Neeraj Pandey'],"['Akshay Kumar', 'Anupam Kher', 'Manoj Bajpayee']",148,Crime,A gang of con-men rob prominent rich businessmen and politicians by posing as C.B.I and income tax officers.,https://www.imdb.com/title/tt2377938/?ref_=fea_eds_center-3_IndiaTop250_152
Chithha,8.2,2023,S.U. Arun Kumar,['S.U. Arun Kumar'],"['Siddharth', 'Sahasra Sree', 'S. Aafiyah Tasneem']",51,Drama,"A man is raising his niece like his own daughter, and everything appears normal in their life until the little girl goes missing.",https://www.imdb.com/title/tt27540185/?ref_=fea_eds_center-3_IndiaTop250_153
Maqbool,8.0,2003,Vishal Bhardwaj,"['Abbas Tyrewala', 'Vishal Bhardwaj', 'William Shakespeare']","['Irrfan Khan', 'Tabu', 'Pankaj Kapur']",44,Crime,The intrigue of the Shakespearean tragedy 'Macbeth' is transposed to the Mumbai underworld.,https://www.imdb.com/title/tt0379370/?ref_=fea_eds_center-3_IndiaTop250_154
Maanaadu,8.2,2021,Venkat Prabhu,"['Venkat Prabhu', 'K. Chandru', 'Ezhilarasu Gunasekaran']","['Silambarasan Rajendar', 'S.J. Suryah', 'Kalyani Priyadarshan']",287,Action,"On the day of a public conference by the state's Chief Minister, his bodyguard and a police officer are stuck in a time loop.",https://www.imdb.com/title/tt4983780/?ref_=fea_eds_center-3_IndiaTop250_155
Ulidavaru Kandanthe,8.4,2014,Rakshit Shetty,['Rakshit Shetty'],"['Rakshit Shetty', 'Rishab Shetty', 'Kishore Kumar G.']",71,Crime,"A journalist sets out to uncover the truth behind an incident, through the perspectives of different people, unraveling how they and their lives are intertwined with it.",https://www.imdb.com/title/tt3394420/?ref_=fea_eds_center-3_IndiaTop250_156
Gulaal,8.0,2009,Anurag Kashyap,"['Raj Singh Chaudhary', 'Anurag Kashyap', 'Aparnaa Malhotra']","['Kay Kay Menon', 'Raj Singh Chaudhary', 'Raja Chaudhary']",71,Crime,"A law student witnesses deception, homicide, and crime after being elected as General Secretary of his college.",https://www.imdb.com/title/tt1261047/?ref_=fea_eds_center-3_IndiaTop250_157
Sirf Ek Bandaa Kaafi Hai,8.0,2023,Apoorv Singh Karki,['Deepak Kingrani'],"['Manoj Bajpayee', 'Adrija Sinha', 'Surya Mohan Kulshreshtha']",371,Crime,A common man with honesty and integrity can take on the system when he has truth on his side.,https://www.imdb.com/title/tt24485052/?ref_=fea_eds_center-3_IndiaTop250_158
Aadukalam,8.1,2011,Vetrimaaran,"['Meghana Karthik', 'Vetrimaaran']","['Dhanush', 'Taapsee Pannu', 'Jayabalan']",19,Action,Falling in love with Irene as well as refusing to obey his boss Pettaikaran in a rooster fight complicates Karuppu's life.,https://www.imdb.com/title/tt1821317/?ref_=fea_eds_center-3_IndiaTop250_159
Naduvula Konjam Pakkatha Kaanom,8.2,2012,Balaji Tharaneetharan,['Balaji Tharaneetharan'],"['Vijay Sethupathi', 'Gayathrie', 'Bagavathi Perumal']",18,Comedy,"A young man forgets a few years of his life, even as he is about to get married.",https://www.imdb.com/title/tt2564144/?ref_=fea_eds_center-3_IndiaTop250_160
Padosan,8.1,1968,Jyoti Swaroop,['Rajendra Krishan'],"['Sunil Dutt', 'Saira Banu', 'Mehmood']",28,Comedy,A simple man from a village falls in love with his new neighbor. He enlists the help of his musical-theater friends to woo the lovely girl-next-door away from her music teacher.,https://www.imdb.com/title/tt0063404/?ref_=fea_eds_center-3_IndiaTop250_161
Maanagaram,8.1,2017,Lokesh Kanagaraj,"['Lokesh Kanagaraj', 'Karthik Yogi', 'Chandhru Anbazhagan']","['Sundeep Kishan', 'Sri', 'Regina Cassandra']",33,Action,Four youngsters arrive in a big city and their lives become interlinked.,https://www.imdb.com/title/tt5559528/?ref_=fea_eds_center-3_IndiaTop250_162
Vaastav: The Reality,8.0,1999,Mahesh Manjrekar,"['Imtiaz Hussain', 'Mahesh Manjrekar']","['Sanjay Dutt', 'Namrata Shirodkar', 'Reema Lagoo']",25,Action,Consequences force an innocent man to get involved in crime after making an error.,https://www.imdb.com/title/tt0220832/?ref_=fea_eds_center-3_IndiaTop250_163
K.G.F: Chapter 2,8.3,2022,Prashanth Neel,['Prashanth Neel'],"['Yash', 'Sanjay Dutt', 'Raveena Tandon']",1.9K,Action,"In the blood-soaked Kolar Gold Fields, Rocky's name strikes fear into his foes, while the government sees him as a threat to law and order. Rocky must battle threats from all sides for uncha... Read all",https://www.imdb.com/title/tt10698680/?ref_=fea_eds_center-3_IndiaTop250_164
Deewaar,8.0,1975,Yash Chopra,"['Javed Akhtar', 'Salim Khan']","['Amitabh Bachchan', 'Shashi Kapoor', 'Nirupa Roy']",38,Action,"Vijay struggles as a dockworker and eventually becomes a leading figure of the underworld, while his younger brother Ravi is an educated, upright policeman. This divide causes problems in th... Read all",https://www.imdb.com/title/tt0072860/?ref_=fea_eds_center-3_IndiaTop250_165
Saptha Sagaradaache Ello - Side A,8.2,2023,Hemanth M. Rao,"['Hemanth M. Rao', 'Gundu Shetty']","['Rakshit Shetty', 'Rukmini Vasanth', 'Chaithra J. Achar']",88,Drama,"Manu and Priya hail from a middle-class background and fall in love. When circumstances land Manu in jail, his relationship with Priya is put in jeopardy.",https://www.imdb.com/title/tt11992424/?ref_=fea_eds_center-3_IndiaTop250_166
Company,8.0,2002,Ram Gopal Varma,"['H. Banerjee', 'Jaideep Sahni']","['Ajay Devgn', 'Mohanlal', 'Manisha Koirala']",47,Action,"A small-time gangster named Chandu teams up with Malik, a low-level enforcer for a criminal syndicate. Together they eliminate all their enemies, becoming the most feared gangsters in Mumbai... Read all",https://www.imdb.com/title/tt0296574/?ref_=fea_eds_center-3_IndiaTop250_167
Kshanam,8.2,2016,Ravikanth Perepu,"['Adivi Sesh', 'Ravikanth Perepu', 'Abburi Ravi']","['Adivi Sesh', 'Adah Sharma', 'Anasuya Bharadwaj']",22,Mystery,"Rishi, a non-resident Indian, returns to India to help his ex-lover find her kidnapped daughter.",https://www.imdb.com/title/tt5504168/?ref_=fea_eds_center-3_IndiaTop250_168
Nayattu,8.1,2021,Martin Prakkat,['Shahi Kabir'],"['Kunchacko Boban', 'Joju George', 'Nimisha Sajayan']",164,Crime,"Three police officers who are on a run for life, escaping the outbreak against them due to the unlawful arrest and torture of a civilian. It brings in a few shades of arrogant yet very much ... Read all",https://www.imdb.com/title/tt11604676/?ref_=fea_eds_center-3_IndiaTop250_169
Evaru,8.1,2019,Venkat Ramji,"['Venkat Ramji', 'Abburi Ravi']","['Adivi Sesh', 'Regina Cassandra', 'Naveen Chandra']",95,Crime,Sub-inspector Vikram Vasudev is entrusted with the task of investigating the murder of a high ranking officer who was killed by his alleged rape victim. When he delves deeper into the case h... Read all,https://www.imdb.com/title/tt10545484/?ref_=fea_eds_center-3_IndiaTop250_170
The Goat Life,8.6,2024,Blessy,"['Benyamin', 'Blessy']","['Prithviraj Sukumaran', 'Jimmy Jean-Louis', 'K.r. Gokul']",141,Adventure,"The real-life incident of an Indian migrant worker, Najeeb Muhammad, who goes to Saudi Arabia to earn money. However, in a twist of fate, he finds himself living a slave-like existence, herd... Read all",https://www.imdb.com/title/tt5525650/?ref_=fea_eds_center-3_IndiaTop250_171
Garuda Gamana Vrishabha Vahana,8.3,2021,Raj B. Shetty,['Raj B. Shetty'],"['Raj B. Shetty', 'Rishab Shetty', 'Gopalkrishna Deshpande']",168,Crime,"Set in the backdrop of the coastal and cultural city of modern-day Mangaluru, Hari and his soulmate Shiva rise together to great heights only to face off as bitter enemies resulting to their... Read all",https://www.imdb.com/title/tt11953248/?ref_=fea_eds_center-3_IndiaTop250_172
Charlie,8.0,2015,Martin Prakkat,"['Martin Prakkat', 'Unni R.']","['Dulquer Salmaan', 'Parvathy Thiruvothu', 'Aparna Gopinath']",78,Adventure,"A young, nonconforming woman named Tessa gets entangled in a cat-and-mouse chase in the by-lanes of Kerala, hunting for a mysterious artist who previously lived in her apartment.",https://www.imdb.com/title/tt5082014/?ref_=fea_eds_center-3_IndiaTop250_173
Ugly,7.9,2013,Anurag Kashyap,"['Akhilesh Jaiswal', 'Anurag Kashyap', 'Rohit Pandey']","['Rahul Bhat', 'Ronit Roy', 'Tejaswini Kolhapure']",132,Crime,The case of a missing girl takes us through a journey of human greed and brushes upon the egos and repressed emotions of the characters.,https://www.imdb.com/title/tt2882328/?ref_=fea_eds_center-3_IndiaTop250_174
Pranchiyettan and the Saint,8.3,2010,Ranjith,['Ranjith'],"['Mammootty', 'Priyamani', 'Jesse Fox Allen']",13,Comedy,Pranchiyettan is a successful businessman who often has talks with an imaginary St. Francis of Assisi. The story deals with how he goes about changing his embarrassing image to making a name... Read all,https://www.imdb.com/title/tt1695800/?ref_=fea_eds_center-3_IndiaTop250_175
Badhaai Ho,7.9,2018,Amit Ravindernath Sharma,"['Akshat Ghildial', 'Jyoti Kapoor', 'Shantanu Srivastava']","['Ayushmann Khurrana', 'Neena Gupta', 'Gajraj Rao']",258,Comedy,A man is embarrassed when he finds out his mother is pregnant.,https://www.imdb.com/title/tt7725596/?ref_=fea_eds_center-3_IndiaTop250_176
Ayyappanum Koshiyum,8.0,2020,Sachy,['Sachy'],"['Biju Menon', 'Prithviraj Sukumaran', 'Ranjith']",122,Action,"The story revolves around the clash between Ayyappan, a senior police officer who serves at the Attappadi Police Station and Havildar Koshi, who comes to the village with a motive.",https://www.imdb.com/title/tt11322920/?ref_=fea_eds_center-3_IndiaTop250_177
22 Shey Shraban,8.1,2011,Srijit Mukherji,"['Annapurna Basu', 'Goutam Ghose', 'Srijit Mukherji']","['Prasenjit Chatterjee', 'Parambrata Chattopadhyay', 'Raima Sen']",22,Action,An ex-cop is hired to track down a serial killer who carries out his killings according to Bengali poetry.,https://www.imdb.com/title/tt2075108/?ref_=fea_eds_center-3_IndiaTop250_178
M.S. Dhoni: The Untold Story,8.0,2016,Mathur Goswami,"['Neeraj Pandey', 'Dilip Jha', 'Guru Thakur']","['Sushant Singh Rajput', 'Kiara Advani', 'Disha Patani']",265,Biography,The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.,https://www.imdb.com/title/tt4169250/?ref_=fea_eds_center-3_IndiaTop250_179
Deiva Thirumagal,8.2,2011,A.L. Vijay,['Vijay'],"['Vikram', 'Anushka Shetty', 'Amala Paul']",49,Drama,"A man with disabilities fights for custody of his 7-year-old daughter, and in the process teaches his opponent lawyer the value of love and family.",https://www.imdb.com/title/tt1857670/?ref_=fea_eds_center-3_IndiaTop250_180
My Name Is Khan,7.9,2010,Karan Johar,"['Shibani Bathija', 'Niranjan Iyengar']","['Shah Rukh Khan', 'Kajol', 'Sheetal Menon']",361,Adventure,An Indian Muslim man with Asperger's syndrome takes a challenge to speak to the President of the United States seriously and embarks on a cross-country journey.,https://www.imdb.com/title/tt1188996/?ref_=fea_eds_center-3_IndiaTop250_181
Thondi Muthalum Driksakshiyum,8.1,2017,Dileesh Pothan,"['Sajeev Pazhoor', 'Syam Pushkaran']","['Fahadh Faasil', 'Suraj Venjaramoodu', 'Nimisha Sajayan']",39,Crime,"Prasad and Sreeja enter wedlock and move to a new place to continue the rest of their lives. Unfortunate events begin to take place after Prasad, a small-time thief, robs Sreeja's gold chain... Read all",https://www.imdb.com/title/tt5906392/?ref_=fea_eds_center-3_IndiaTop250_182
Gully Boy,7.9,2019,Zoya Akhtar,"['Zoya Akhtar', 'Reema Kagti', 'Vijay Maurya']","['Ranveer Singh', 'Alia Bhatt', 'Siddhant Chaturvedi']",493,Drama,A coming-of-age story based on the lives of street rappers in Mumbai.,https://www.imdb.com/title/tt2395469/?ref_=fea_eds_center-3_IndiaTop250_183
Ship of Theseus,8.0,2012,Anand Gandhi,"['Anand Gandhi', 'Khushboo Ranka', 'Pankaj Kumar']","['Aydah El-Kashef', 'Yogesh Shah', 'Faraz Khan']",80,Drama,"The film explores questions of identity, justice, beauty, meaning and death through an experimental photographer, an ailing monk and a young stockbroker.",https://www.imdb.com/title/tt1773764/?ref_=fea_eds_center-3_IndiaTop250_184
Take Off,8.1,2017,Mahesh Narayanan,"['Mahesh Narayanan', 'P.V. Shajikumar']","['Parvathy Thiruvothu', 'Fahadh Faasil', 'Kunchacko Boban']",29,Action,"In 2014, a group of Malayali nurses was captured when terrorists took over the city of Tikrit in Iraq. This movie recounts the ordeal suffered by the nurses following their capture.",https://www.imdb.com/title/tt6315524/?ref_=fea_eds_center-3_IndiaTop250_185
Major,8.1,2022,Sashi Kiran Tikka,"['Adivi Sesh', 'Abburi Ravi', 'Akshat Ajay Sharma']","['Adivi Sesh', 'Prakash Raj', 'Revathi']",708,Action,"Based on the life of Major Sandeep Unnikrishnan, who was martyred in action during the November 2008 Mumbai attacks.",https://www.imdb.com/title/tt9851854/?ref_=fea_eds_center-3_IndiaTop250_186
Kal Ho Naa Ho,7.9,2003,Nikkhil Advani,"['Niranjan Iyengar', 'Karan Johar']","['Preity G Zinta', 'Shah Rukh Khan', 'Saif Ali Khan']",194,Comedy,"Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Nain... Read all",https://www.imdb.com/title/tt0347304/?ref_=fea_eds_center-3_IndiaTop250_187
Jab We Met,7.9,2007,Imtiaz Ali,['Imtiaz Ali'],"['Shahid Kapoor', 'Kareena Kapoor', 'Tarun Arora']",126,Comedy,A depressed wealthy businessman finds his life changing after he meets a spunky and care-free young woman.,https://www.imdb.com/title/tt1093370/?ref_=fea_eds_center-3_IndiaTop250_188
Vedam,8.1,2010,Radha Krishna Jagarlamudi,"['Radha Krishna Jagarlamudi', 'Gautam Siddharth']","['Allu Arjun', 'Anushka Shetty', 'Manoj Kumar Manchu']",29,Action,"Stories of 5 people, an educated slum dweller, an aspiring rock star, an old villager, a prostitute and an ostracized Muslim man; all lead up to a night in a hospital filled with jeopardy.",https://www.imdb.com/title/tt1649431/?ref_=fea_eds_center-3_IndiaTop250_189
Dev.D,7.9,2009,Anurag Kashyap,"['Sarat Chandra Chattopadhyay', 'Abhay Deol', 'Vikramaditya Motwane']","['Abhay Deol', 'Mahie Gill', 'Kalki Koechlin']",140,Comedy,"After breaking up with his childhood sweetheart, a young man finds solace in drugs. Meanwhile, a teenage girl is caught in the world of prostitution. Will they be destroyed, or will they fin... Read all",https://www.imdb.com/title/tt1327035/?ref_=fea_eds_center-3_IndiaTop250_190
Border,7.9,1997,J.P. Dutta,"['J.P. Dutta', 'O.P. Dutta']","['Sunny Deol', 'Suniel Shetty', 'Akshaye Khanna']",48,Action,"In 1971, along the border region of Longewala, a small battalion of Indian soldiers goes up against a large Pakistani strike force.",https://www.imdb.com/title/tt0118751/?ref_=fea_eds_center-3_IndiaTop250_191
Manjhi: The Mountain Man,8.0,2015,Ketan Mehta,"['Shahzad Ahmed', 'Mahendra Jakhar', 'Ketan Mehta']","['Nawazuddin Siddiqui', 'Radhika Apte', 'Ashutosh Acharya']",87,Biography,"Using only a hammer and a chisel, a man spends twenty-two years carving a road through a treacherous mountain.",https://www.imdb.com/title/tt3449292/?ref_=fea_eds_center-3_IndiaTop250_192
Gargi,8.1,2022,Gautham Ramachandran,"['Hariharan Raju', 'Gautham Ramachandran']","['Sai Pallavi', 'Kaali Venkat', 'R.S. Shivaji']",90,Drama,The journey of a young school teacher to prove her father's innocence with the help of a juvenile advocate who's never even seen the interiors of a court hall.,https://www.imdb.com/title/tt21261388/?ref_=fea_eds_center-3_IndiaTop250_193
The Brawler,8.0,2017,Anurag Kashyap,"['Anudeep Singh', 'Anurag Kashyap', 'Vineet Kumar Singh']","['Vineet Kumar Singh', 'Jimmy Shergill', 'Zoya Hussain']",81,Action,A boxer struggles to make his mark in the boxing world.,https://www.imdb.com/title/tt7180544/?ref_=fea_eds_center-3_IndiaTop250_194
Kirik Party,8.2,2016,Rishab Shetty,"['Rakshit Shetty', 'Rishab Shetty', 'Abhijit Mahesh']","['Rakshit Shetty', 'Rashmika Mandanna', 'Samyuktha Hegde']",34,Comedy,"Kirik Party is the story of a gang of mischievous students, lead by the protagonist Karna (Rakshit Shetty), who has just joined an engineering college.",https://www.imdb.com/title/tt6054758/?ref_=fea_eds_center-3_IndiaTop250_195
Por Thozhil,8.0,2023,Vignesh Raja,"['Alfred Prakash', 'Vignesh Raja']","['R. Sarathkumar', 'Lisha Chinnu', 'Ashok Selvan']",81,Action,A bright but faint-hearted rookie cop has to overcome his fears in order to succeed in his first case which sees him partnered with a reclusive senior officer to catch a serial killer on the... Read all,https://www.imdb.com/title/tt27542289/?ref_=fea_eds_center-3_IndiaTop250_196
Hridayam,8.1,2022,Vineeth Sreenivasan,['Vineeth Sreenivasan'],"['Pranav Mohanlal', 'Kalyani Priyadarshan', 'Darshana Rajendran']",251,Drama,"The emotional journey of Arun, his carefree bachelor days in engineering college, and how he matures through various phases of life.",https://www.imdb.com/title/tt11375428/?ref_=fea_eds_center-3_IndiaTop250_197
Vinnaithaandi Varuvaayaa,8.1,2010,Gautham Vasudev Menon,['Gautham Vasudev Menon'],"['Silambarasan Rajendar', 'Trisha Krishnan', 'VTV Ganesh']",46,Drama,An aspiring filmmaker goes through the ups and downs of romance when he falls for a Christian woman who says she only wants to be friends.,https://www.imdb.com/title/tt1609168/?ref_=fea_eds_center-3_IndiaTop250_198
Baahubali: The Beginning,8.0,2015,S.S. Rajamouli,"['Vijayendra Prasad', 'S.S. Rajamouli', 'C.H. Vijay Kumar']","['Prabhas', 'Rana Daggubati', 'Anushka Shetty']",608,Action,"A child from the Mahishmati kingdom is raised by tribal people and one day learns about his royal heritage, his father's bravery in battle and a mission to overthrow the incumbent ruler.",https://www.imdb.com/title/tt2631186/?ref_=fea_eds_center-3_IndiaTop250_199
Jigarthanda Double X,8.0,2023,Karthik Subbaraj,['Karthik Subbaraj'],"['Raghava Lawrence', 'S.J. Suryah', 'Nimisha Sajayan']",57,Action,"In 1975, a filmmaker agrees to collaborate on a film with a gangster who wishes to become a famous actor.",https://www.imdb.com/title/tt24226474/?ref_=fea_eds_center-3_IndiaTop250_200
Salaam Bombay!,7.9,1988,Mira Nair,"['Mira Nair', 'Sooni Taraporevala', 'Hriday Lani']","['Shafiq Syed', 'Anjaan', 'Amrit Patel']",75,Crime,"Young Krishna struggles to survive among the drug dealers, pimps, and prostitutes in the back alleys and gutters of India.",https://www.imdb.com/title/tt0096028/?ref_=fea_eds_center-3_IndiaTop250_201
Dil Bechara,8.3,2020,Mukesh Chhabra,"['Shashank Khaitan', 'Suprotim Sengupta', 'Scott Neustadter']","['Sushant Singh Rajput', 'Sanjana Sanghi', 'Sahil Vaid']",7.7K,Comedy,"The emotional journey of two hopelessly-in-love youngsters; a young girl, Kizie, who is suffering from cancer; and Manny, a boy Kizie meets at a support group.",https://www.imdb.com/title/tt8110330/?ref_=fea_eds_center-3_IndiaTop250_202
Karnan,8.0,2021,Mari Selvaraj,['Mari Selvaraj'],"['Dhanush', 'Lal', 'Rajisha Vijayan']",362,Action,"Karnan, a fearless village youth, must fight for the rights of the conservative people of his village, due to the torture given by a police officer.",https://www.imdb.com/title/tt11581174/?ref_=fea_eds_center-3_IndiaTop250_203
Traffic,8.1,2011,Rajesh Pillai,"['Bobby', 'Sanjay']","['Sreenivasan', 'Kunchacko Boban', 'Sudip Joshy']",14,Action,The lives of some different people get intertwined when a girl is in urgent need of a heart transplant with the only heart donor being many miles of traffic away.,https://www.imdb.com/title/tt1821682/?ref_=fea_eds_center-3_IndiaTop250_204
Super 30,7.9,2019,Vikas Bahl,['Sanjeev Dutta'],"['Hrithik Roshan', 'Mrunal Thakur', 'Nandish Singh Sandhu']",616,Biography,Based on the life of Patna-based mathematician Anand Kumar who runs the famed Super 30 program for IIT aspirants in Patna.,https://www.imdb.com/title/tt7485048/?ref_=fea_eds_center-3_IndiaTop250_205
Hey Ram,8.0,2000,Kamal Haasan,"['H. Banerjee', 'Kamal Haasan', 'Manohar Shyam Joshi']","['Kamal Haasan', 'Shah Rukh Khan', 'Rani Mukerji']",72,Crime,Saketh Ram's wife is raped and killed during direct action day riots in Calcutta. He is convinced that Mahatma Gandhi is responsible for all the problems happening in the country and sets ou... Read all,https://www.imdb.com/title/tt0222012/?ref_=fea_eds_center-3_IndiaTop250_206
Love Today,8.0,2022,Pradeep Ranganathan,['Pradeep Ranganathan'],"['Pradeep Ranganathan', 'Ivana', 'Yogi Babu']",76,Comedy,"Two young lovers, who are made to exchange their phones for a day and what happens due to that.",https://www.imdb.com/title/tt22488728/?ref_=fea_eds_center-3_IndiaTop250_207
Pizza,7.9,2012,Karthik Subbaraj,"['Prasath Ramar', 'Karthik Subbaraj']","['Vijay Sethupathi', 'Ramya Nambeeshan', 'Aadukalam Naren']",14,Horror,A pizza delivery boy lands in a mysterious circumstance and it works a dramatic change in his life.,https://www.imdb.com/title/tt2585562/?ref_=fea_eds_center-3_IndiaTop250_208
Pad Man,7.9,2018,R. Balki,"['R. Balki', 'Swanand Kirkire']","['Akshay Kumar', 'Radhika Apte', 'Sonam Kapoor']",145,Comedy,"Upon realizing the extent to which women are affected by their menses, a man sets out to create a sanitary pad machine and to provide inexpensive sanitary pads to the women of rural India.",https://www.imdb.com/title/tt7218518/?ref_=fea_eds_center-3_IndiaTop250_209
Android Kunjappan Ver 5.25,8.0,2019,Ratheesh Balakrishnan Poduval,['Ratheesh Balakrishnan Poduval'],"['Soubin Shahir', 'Suraj Venjaramoodu', 'Kendy Zirdo']",69,Comedy,"Story of a conventional, conservative small town villager and his son who has to move away from home due to his profession. Their relationship gets an endearing twist when an AI humanoid ent... Read all",https://www.imdb.com/title/tt9526826/?ref_=fea_eds_center-3_IndiaTop250_210
Ghilli,8.1,2004,Dharani,"['Bharathan', 'Dharani', 'Gunasekhar']","['Joseph Vijay', 'Trisha Krishnan', 'Prakash Raj']",47,Action,"Velu, an aspiring kabaddi player, goes to Madurai to participate in a regional match, where he rescues Dhanalakshmi from Muthupandi, a powerful man keen on marrying the girl against her will... Read all",https://www.imdb.com/title/tt0422320/?ref_=fea_eds_center-3_IndiaTop250_211
Baby,7.9,2015,Neeraj Pandey,['Neeraj Pandey'],"['Akshay Kumar', 'Danny Denzongpa', 'Rana Daggubati']",259,Action,"An elite counter-intelligence unit learns of a plot, masterminded by a maniacal madman. With the clock ticking, it's up to them to track the terrorists' international tentacles and prevent t... Read all",https://www.imdb.com/title/tt3848892/?ref_=fea_eds_center-3_IndiaTop250_212
Ankhon Dekhi,7.9,2013,Rajat Kapoor,['Rajat Kapoor'],"['Sanjay Mishra', 'Seema Pahwa', 'Rajat Kapoor']",105,Comedy,"After a distressing incident, a Delhi man vows to believe only what he can see, but his new ideals soon take his life in extreme directions.",https://www.imdb.com/title/tt3614516/?ref_=fea_eds_center-3_IndiaTop250_213
Hindi Medium,7.8,2017,Saket Chaudhary,"['Sonu Sinha', 'Saket Chaudhary', 'Abdul Rafay Chandio']","['Irrfan Khan', 'Saba Qamar', 'Dishita Sehgal']",111,Comedy,A couple from Chandni Chowk aspire to give their daughter the best education and thus be a part of and accepted by the elite of Delhi.,https://www.imdb.com/title/tt5764096/?ref_=fea_eds_center-3_IndiaTop250_214
Joseph,8.0,2018,M. Padmakumar,['Shahi Kabir'],"['Joju George', 'Athmeeya Rajan', 'Dileesh Pothan']",76,Crime,"The story develops through the life of four retired policemen. It has the tone of a thriller investigation. An issue affecting the life of Joseph, the central character, and his family is be... Read all",https://www.imdb.com/title/tt8561086/?ref_=fea_eds_center-3_IndiaTop250_215
Memories,8.0,2013,Jeethu Joseph,['Jeethu Joseph'],"['Prithviraj Sukumaran', 'Sreejith Ravi', 'Vijayaraghavan']",28,Mystery,"Sam Alex, a drunkard ex-cop, is forced to investigate a series of murders which are committed in the same pattern. His search leads to a serial killer, and something more than what he expect... Read all",https://www.imdb.com/title/tt3124456/?ref_=fea_eds_center-3_IndiaTop250_216
Malik,8.0,2021,Mahesh Narayanan,['Mahesh Narayanan'],"['Fahadh Faasil', 'Nimisha Sajayan', 'Vinay Forrt']",389,Action,"A past ridden with crime, death and pain is recounted to Freddy, a juvenile criminal, who has been assigned to eliminate his estranged uncle Sulaiman, an aging patriarch, while behind bars.",https://www.imdb.com/title/tt10919240/?ref_=fea_eds_center-3_IndiaTop250_217
The Tashkent Files,8.1,2019,Vivek Agnihotri,"['Vivek Agnihotri', 'Saurabh M. Pandey']","['Shweta Basu Prasad', 'Mithun Chakraborty', 'Naseeruddin Shah']",532,Drama,"Revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death, or, as alleged, was assassinated.",https://www.imdb.com/title/tt8108268/?ref_=fea_eds_center-3_IndiaTop250_218
Thuppakki,8.1,2012,A.R. Murugadoss,"['Mayank Jain', 'A.R. Murugadoss']","['Joseph Vijay', 'Kajal Aggarwal', 'Vidyut Jammwal']",134,Action,An army captain is on a mission to track down and destroy a terrorist gang and deactivate the sleeper cells under its command.,https://www.imdb.com/title/tt2187153/?ref_=fea_eds_center-3_IndiaTop250_219
Anjaam Pathiraa,7.9,2020,Midhun Manuel Thomas,"['Midhun Manuel Thomas', 'Rajendra Sapre']","['Kunchacko Boban', 'Jinu Joseph', 'Unnimaya Prasad']",153,Crime,"The police are on the trail of a serial killer, but with the victims being fellow officers, will they be able to catch the killer and solve the case in time?",https://www.imdb.com/title/tt10717738/?ref_=fea_eds_center-3_IndiaTop250_220
The Music Room,7.9,1958,Satyajit Ray,"['Tarashankar Banerjee', 'Satyajit Ray', 'Santi P. Choudhury']","['Chhabi Biswas', 'Gangapada Basu', 'Padmadevi']",42,Drama,"Depicts the end days of a decadent zamindar (landlord) in Bengal, and his efforts to uphold his family prestige even when faced with economic adversity.",https://www.imdb.com/title/tt0051792/?ref_=fea_eds_center-3_IndiaTop250_221
English Vinglish,7.8,2012,Gauri Shinde,['Gauri Shinde'],"['Sridevi', 'Adil Hussain', 'Mehdi Nebbou']",148,Comedy,"A quiet, sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English.",https://www.imdb.com/title/tt2181931/?ref_=fea_eds_center-3_IndiaTop250_222
Arjun Reddy,7.9,2017,Sandeep Reddy Vanga,"['Sandeep Reddy Vanga', 'Mandela Pedaswamy']","['Vijay Deverakonda', 'Shalini Pandey', 'Jia Sharma']",150,Action,"Arjun Reddy, a short-tempered house surgeon, gets used to drugs and drinks when his girlfriend is forced to marry another person.",https://www.imdb.com/title/tt7294534/?ref_=fea_eds_center-3_IndiaTop250_223
Johnny Gaddaar,7.9,2007,Sriram Raghavan,"['Vinay Choudary', 'Sriram Raghavan', 'Atul Taishete']","['Dharmendra', 'Rimi Sen', 'Ashwini Kalsekar']",74,Crime,"Police officers recount a tale of missing money which results in lies, deceit, betrayal and death.",https://www.imdb.com/title/tt1077248/?ref_=fea_eds_center-3_IndiaTop250_224
Dor,7.9,2006,Nagesh Kukunoor,"['Nagesh Kukunoor', 'Mir Ali Husain', 'T.A. Razak']","['Ayesha Takia', 'Shreyas Talpade', 'Gul Panag']",51,Drama,"Two woman --different backgrounds, miles apart, and strangers to each other-- are linked by tragedy. Their new-found friendship is tested as one holds the fate of the other's husband in her ... Read all",https://www.imdb.com/title/tt0824316/?ref_=fea_eds_center-3_IndiaTop250_225
